catcher_id,subscription_id,premium_plan_id,premium_plan,subscription_amount,credit_given,currency,currency_val,payment_mode,status,payment_status,e_invoice,times_of_subscription
6544,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",17700.0,0,1,1.0,6,0,1,1,16
6544,1,6.0,"{
	""subscription_charges"": ""25000"",
	""email_support"": ""1"",
	""chat_support"": ""1"",
	  ""phone_support"": ""1"",
	""storage"": ""20"",
	""email_template_customization"": ""1"",
	""interview_branding"": ""1"",
	""candidate_evaluation_page_branding"": ""1"",
	""pre_recorded_interviews"": ""150"",
	""live_interviews"": ""1"",
	""live_interview_recording"": ""1"",
	""panel_interview"": ""1"",
	""phone_interview"": ""0"",
	""smtp_setting"": ""1"",
	""third_party_ats_integrations"": ""1"",
	""email_calendar_integration"": ""1"",
	""social_media_integrations"": ""1"",
	""job_posting"": ""-1"",
	""sub_accounts"": ""10"",
	""bulk_invitation"": ""25"",
	""interview_insight"": ""1"",
	""auto_reminder"": ""1"",
	""sms"": ""1""
}",29500.0,0,1,1.0,6,0,1,1,16
6546,1,3.0,"{""subscription_charges"":""150"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""20"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""150"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":""10"",""bulk_invitation"":""25"",""interview_insight"":""1"",""auto_reminder"":""1"",""sms"":""1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",150.0,0,0,1.0,1,1,1,1,4
6544,1,6.0,"{
	""subscription_charges"": ""25000"",
	""email_support"": ""1"",
	""chat_support"": ""1"",
	  ""phone_support"": ""1"",
	""storage"": ""20"",
	""email_template_customization"": ""1"",
	""interview_branding"": ""1"",
	""candidate_evaluation_page_branding"": ""1"",
	""pre_recorded_interviews"": ""150"",
	""live_interviews"": ""1"",
	""live_interview_recording"": ""1"",
	""panel_interview"": ""1"",
	""phone_interview"": ""0"",
	""smtp_setting"": ""1"",
	""third_party_ats_integrations"": ""1"",
	""email_calendar_integration"": ""1"",
	""social_media_integrations"": ""1"",
	""job_posting"": ""-1"",
	""sub_accounts"": ""10"",
	""bulk_invitation"": ""25"",
	""interview_insight"": ""1"",
	""auto_reminder"": ""1"",
	""sms"": ""1""
}",29500.0,0,1,1.0,6,0,0,0,16
6544,1,6.0,"{""subscription_charges"":""25000"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""20"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""150"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":""10"",""bulk_invitation"":""25"",""interview_insight"":""1"",""auto_reminder"":""1"",""sms"":""1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",29500.0,0,1,1.0,6,1,0,0,16
6530,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0"",""theme"":""1"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",17700.0,0,1,1.0,6,1,1,1,2
6549,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",17700.0,0,1,1.0,6,0,1,0,5
6549,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",17700.0,0,1,1.0,6,0,1,1,5
6549,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",17700.0,0,1,1.0,6,0,1,1,5
6551,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",50.0,0,0,1.0,1,0,1,0,6
6551,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",50.0,0,0,1.0,1,0,1,1,6
6552,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0"",""theme"":""1"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",17700.0,0,1,1.0,6,1,1,0,1
6551,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",50.0,0,0,1.0,1,0,1,1,6
6551,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",50.0,0,0,1.0,1,0,1,1,6
6551,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",50.0,0,0,1.0,1,0,1,1,6
6551,1,3.0,"{""subscription_charges"":""150"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""20"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""150"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":""100"",""bulk_invitation"":""25"",""interview_insight"":""1"",""auto_reminder"":""1"",""sms"":""1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",150.0,0,0,1.0,1,1,1,1,6
6525,1,6.0,"{""subscription_charges"":""25000"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""20"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""150"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":""10"",""bulk_invitation"":""25"",""interview_insight"":""1"",""auto_reminder"":""1"",""sms"":""1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",29500.0,0,1,1.0,6,1,1,1,2
6553,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",50.0,0,0,1.0,1,0,1,0,2
6553,1,3.0,"{""subscription_charges"":""150"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""20"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""150"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":""10"",""bulk_invitation"":""25"",""interview_insight"":""1"",""auto_reminder"":""1"",""sms"":""1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",150.0,0,0,1.0,1,1,1,1,2
5800,1,3.0,"{""subscription_charges"":""150"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""20"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""150"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":11,""bulk_invitation"":""25"",""interview_insight"":""1"",""auto_reminder"":""1"",""sms"":""1""}",150.0,0,0,1.0,1,0,1,1,9
6554,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0"",""theme"":""1"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",50.0,0,0,1.0,1,1,1,0,1
6556,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0"",""theme"":""1"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",50.0,0,0,1.0,1,1,1,0,1
6557,1,3.0,"{""subscription_charges"":""150"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""20"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""150"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":""10"",""bulk_invitation"":""25"",""interview_insight"":""1"",""auto_reminder"":""1"",""sms"":""1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",150.0,0,0,1.0,1,1,1,0,1
